algorithm,level,k,query_type,run_id,struct_id,assignment,estimated_cost,estimated_latency,estimated_energy,estimated_qoa,is_pareto,time_s
MOQO,0,1,chemistry_mmlu,1,0,"(1,)",1.2414285714285716e-05,33.857142857142854,23.817371428571427,0.354,True,1.3000168800354004
MOQO,0,1,chemistry_mmlu,2,0,"(1,)",1.2414285714285716e-05,33.857142857142854,23.817371428571427,0.354,True,1.3000130653381348
MOQO,0,1,chemistry_mmlu,2,0,"(2,)",2.770571428571429e-05,42.87608328571429,32.15714285714286,0.74,True,1.3000130653381348
MOQO,0,1,chemistry_mmlu,2,0,"(4,)",2.126142857142857e-05,13.634942142857144,18.986967,0.675,True,1.3000130653381348
MOQO,0,1,chemistry_mmlu,2,0,"(3,)",1.6105714285714285e-05,21.99118742857143,15.357489714285716,0.637,True,1.3000130653381348
DP+Delta,0,1,computer science_mmlu,0,0,"(0,)",8.5826e-06,43.4673811,28.2402263,0.309,True,0.006433010101318359
DP+Delta,0,1,computer science_mmlu,0,0,"(1,)",1.3772e-05,37.56,26.422208,0.354,True,0.006433010101318359
DP+Delta,0,1,computer science_mmlu,0,0,"(2,)",2.8850000000000003e-05,45.3198867,33.989999999999995,0.74,True,0.006433010101318359
DP+Delta,0,1,computer science_mmlu,0,0,"(3,)",1.9235999999999997e-05,24.5189416,17.1227404,0.637,True,0.006433010101318359
DP+Delta,0,1,computer science_mmlu,0,0,"(4,)",2.4566e-05,15.338240000000004,21.358848,0.675,True,0.006433010101318359
MOQO,0,1,computer science_mmlu,0,0,"(3,)",1.9235999999999997e-05,24.5189416,17.1227404,0.637,True,1.3001062870025635
MOQO,0,1,computer science_mmlu,0,0,"(2,)",2.8850000000000003e-05,45.3198867,33.989999999999995,0.74,True,1.3001062870025635
MOQO,0,1,computer science_mmlu,0,0,"(4,)",2.4566e-05,15.338240000000004,21.358848,0.675,True,1.3001062870025635
MOQO,0,1,computer science_mmlu,0,0,"(0,)",8.5826e-06,43.4673811,28.2402263,0.309,True,1.3001062870025635
MOQO,0,1,computer science_mmlu,0,0,"(1,)",1.3772e-05,37.56,26.422208,0.354,True,1.3001062870025635
MOQO,0,1,computer science_mmlu,1,0,"(4,)",2.4566e-05,15.338240000000004,21.358848,0.675,True,1.3000142574310303
MOQO,0,1,computer science_mmlu,1,0,"(2,)",2.8850000000000003e-05,45.3198867,33.989999999999995,0.74,True,1.3000142574310303
MOQO,0,1,computer science_mmlu,1,0,"(3,)",1.9235999999999997e-05,24.5189416,17.1227404,0.637,True,1.3000142574310303
MOQO,0,1,computer science_mmlu,1,0,"(1,)",1.3772e-05,37.56,26.422208,0.354,True,1.3000142574310303
MOQO,0,1,computer science_mmlu,1,0,"(0,)",8.5826e-06,43.4673811,28.2402263,0.309,True,1.3000142574310303
MOQO,0,1,computer science_mmlu,2,0,"(0,)",8.5826e-06,43.4673811,28.2402263,0.309,True,1.3000469207763672
MOQO,0,1,computer science_mmlu,2,0,"(2,)",2.8850000000000003e-05,45.3198867,33.989999999999995,0.74,True,1.3000469207763672
MOQO,0,1,computer science_mmlu,2,0,"(4,)",2.4566e-05,15.338240000000004,21.358848,0.675,True,1.3000469207763672
MOQO,0,1,computer science_mmlu,2,0,"(3,)",1.9235999999999997e-05,24.5189416,17.1227404,0.637,True,1.3000469207763672
MOQO,0,1,computer science_mmlu,2,0,"(1,)",1.3772e-05,37.56,26.422208,0.354,True,1.3000469207763672
DP+Delta,0,1,health_mmlu,0,0,"(0,)",7.2276e-06,38.6518928,25.1116624,0.309,True,0.006032705307006836
DP+Delta,0,1,health_mmlu,0,0,"(1,)",1.3035e-05,35.55,25.00824,0.354,True,0.006032705307006836
DP+Delta,0,1,health_mmlu,0,0,"(2,)",1.7138e-05,33.373249900000005,25.03,0.74,True,0.006032705307006836
DP+Delta,0,1,health_mmlu,0,0,"(3,)",1.662e-05,22.7265092,15.870999799999998,0.637,True,0.006032705307006836
DP+Delta,0,1,health_mmlu,0,0,"(4,)",2.2158e-05,14.163906,19.7235612,0.675,True,0.006032705307006836
MOQO,0,1,health_mmlu,0,0,"(3,)",1.662e-05,22.7265092,15.870999799999998,0.637,True,1.3001689910888672
MOQO,0,1,health_mmlu,0,0,"(2,)",1.7138e-05,33.373249900000005,25.03,0.74,True,1.3001689910888672
MOQO,0,1,health_mmlu,0,0,"(4,)",2.2158e-05,14.163906,19.7235612,0.675,True,1.3001689910888672
MOQO,0,1,health_mmlu,0,0,"(0,)",7.2276e-06,38.6518928,25.1116624,0.309,True,1.3001689910888672
MOQO,0,1,health_mmlu,0,0,"(1,)",1.3035e-05,35.55,25.00824,0.354,True,1.3001689910888672
MOQO,0,1,health_mmlu,1,0,"(4,)",2.2158e-05,14.163906,19.7235612,0.675,True,1.3001551628112793
MOQO,0,1,health_mmlu,1,0,"(2,)",1.7138e-05,33.373249900000005,25.03,0.74,True,1.3001551628112793
MOQO,0,1,health_mmlu,1,0,"(3,)",1.662e-05,22.7265092,15.870999799999998,0.637,True,1.3001551628112793
MOQO,0,1,health_mmlu,1,0,"(1,)",1.3035e-05,35.55,25.00824,0.354,True,1.3001551628112793
MOQO,0,1,health_mmlu,1,0,"(0,)",7.2276e-06,38.6518928,25.1116624,0.309,True,1.3001551628112793
MOQO,0,1,health_mmlu,2,0,"(0,)",7.2276e-06,38.6518928,25.1116624,0.309,True,1.3002750873565674
MOQO,0,1,health_mmlu,2,0,"(2,)",1.7138e-05,33.373249900000005,25.03,0.74,True,1.3002750873565674
MOQO,0,1,health_mmlu,2,0,"(4,)",2.2158e-05,14.163906,19.7235612,0.675,True,1.3002750873565674
MOQO,0,1,health_mmlu,2,0,"(3,)",1.662e-05,22.7265092,15.870999799999998,0.637,True,1.3002750873565674
MOQO,0,1,health_mmlu,2,0,"(1,)",1.3035e-05,35.55,25.00824,0.354,True,1.3002750873565674
DP+Delta,0,1,history_mmlu,0,0,"(0,)",6.919799999999999e-06,37.5320118,24.3840894,0.309,True,0.0064656734466552734
DP+Delta,0,1,history_mmlu,0,0,"(1,)",1.2864500000000002e-05,35.085,24.681128,0.354,True,0.0064656734466552734
DP+Delta,0,1,history_mmlu,0,0,"(2,)",1.7102e-05,33.1332505,24.85,0.74,True,0.0064656734466552734
DP+Delta,0,1,history_mmlu,0,0,"(3,)",1.9002e-05,23.48374,16.39981,0.637,True,0.0064656734466552734
DP+Delta,0,1,history_mmlu,0,0,"(4,)",2.2059e-05,14.056059,19.5733818,0.675,True,0.0064656734466552734
MOQO,0,1,history_mmlu,0,0,"(3,)",1.9002e-05,23.48374,16.39981,0.637,True,1.3001649379730225
MOQO,0,1,history_mmlu,0,0,"(2,)",1.7102e-05,33.1332505,24.85,0.74,True,1.3001649379730225
MOQO,0,1,history_mmlu,0,0,"(4,)",2.2059e-05,14.056059,19.5733818,0.675,True,1.3001649379730225
MOQO,0,1,history_mmlu,0,0,"(0,)",6.919799999999999e-06,37.5320118,24.3840894,0.309,True,1.3001649379730225
MOQO,0,1,history_mmlu,0,0,"(1,)",1.2864500000000002e-05,35.085,24.681128,0.354,True,1.3001649379730225
MOQO,0,1,history_mmlu,1,0,"(4,)",2.2059e-05,14.056059,19.5733818,0.675,True,1.3001799583435059
MOQO,0,1,history_mmlu,1,0,"(2,)",1.7102e-05,33.1332505,24.85,0.74,True,1.3001799583435059
MOQO,0,1,history_mmlu,1,0,"(3,)",1.9002e-05,23.48374,16.39981,0.637,True,1.3001799583435059
MOQO,0,1,history_mmlu,1,0,"(1,)",1.2864500000000002e-05,35.085,24.681128,0.354,True,1.3001799583435059
MOQO,0,1,history_mmlu,1,0,"(0,)",6.919799999999999e-06,37.5320118,24.3840894,0.309,True,1.3001799583435059
MOQO,0,1,history_mmlu,2,0,"(0,)",6.919799999999999e-06,37.5320118,24.3840894,0.309,True,1.3000147342681885
MOQO,0,1,history_mmlu,2,0,"(2,)",1.7102e-05,33.1332505,24.85,0.74,True,1.3000147342681885
MOQO,0,1,history_mmlu,2,0,"(4,)",2.2059e-05,14.056059,19.5733818,0.675,True,1.3000147342681885
MOQO,0,1,history_mmlu,2,0,"(3,)",1.9002e-05,23.48374,16.39981,0.637,True,1.3000147342681885
MOQO,0,1,history_mmlu,2,0,"(1,)",1.2864500000000002e-05,35.085,24.681128,0.354,True,1.3000147342681885
DP+Delta,0,1,other_mmlu,0,0,"(0,)",8.2142e-06,36.2521478,23.5525774,0.309,True,0.006349086761474609
DP+Delta,0,1,other_mmlu,0,0,"(1,)",9.097e-06,24.81,17.453008,0.354,True,0.006349086761474609
DP+Delta,0,1,other_mmlu,0,0,"(2,)",1.8606e-05,29.5065929,22.130000000000003,0.74,True,0.006349086761474609
DP+Delta,0,1,other_mmlu,0,0,"(3,)",1.2666e-05,16.1798176,11.2991344,0.637,True,0.006349086761474609
DP+Delta,0,1,other_mmlu,0,0,"(4,)",1.6243e-05,10.137618,14.1168636,0.675,True,0.006349086761474609
MOQO,0,1,other_mmlu,0,0,"(3,)",1.2666e-05,16.1798176,11.2991344,0.637,True,1.300180196762085
MOQO,0,1,other_mmlu,0,0,"(2,)",1.8606e-05,29.5065929,22.130000000000003,0.74,True,1.300180196762085
MOQO,0,1,other_mmlu,0,0,"(4,)",1.6243e-05,10.137618,14.1168636,0.675,True,1.300180196762085
MOQO,0,1,other_mmlu,0,0,"(0,)",8.2142e-06,36.2521478,23.5525774,0.309,True,1.300180196762085
MOQO,0,1,other_mmlu,0,0,"(1,)",9.097e-06,24.81,17.453008,0.354,True,1.300180196762085
MOQO,0,1,other_mmlu,1,0,"(4,)",1.6243e-05,10.137618,14.1168636,0.675,True,1.3001790046691895
MOQO,0,1,other_mmlu,1,0,"(2,)",1.8606e-05,29.5065929,22.130000000000003,0.74,True,1.3001790046691895
MOQO,0,1,other_mmlu,1,0,"(3,)",1.2666e-05,16.1798176,11.2991344,0.637,True,1.3001790046691895
MOQO,0,1,other_mmlu,1,0,"(1,)",9.097e-06,24.81,17.453008,0.354,True,1.3001790046691895
MOQO,0,1,other_mmlu,1,0,"(0,)",8.2142e-06,36.2521478,23.5525774,0.309,True,1.3001790046691895
MOQO,0,1,other_mmlu,2,0,"(0,)",8.2142e-06,36.2521478,23.5525774,0.309,True,1.3001937866210938
MOQO,0,1,other_mmlu,2,0,"(2,)",1.8606e-05,29.5065929,22.130000000000003,0.74,True,1.3001937866210938
MOQO,0,1,other_mmlu,2,0,"(4,)",1.6243e-05,10.137618,14.1168636,0.675,True,1.3001937866210938
MOQO,0,1,other_mmlu,2,0,"(3,)",1.2666e-05,16.1798176,11.2991344,0.637,True,1.3001937866210938
MOQO,0,1,other_mmlu,2,0,"(1,)",9.097e-06,24.81,17.453008,0.354,True,1.3001937866210938
DP+Delta,0,1,philosophy_mmlu,0,0,"(0,)",4.6204e-06,24.3494126,15.8195158,0.309,True,0.00656890869140625
DP+Delta,0,1,philosophy_mmlu,0,0,"(1,)",8.217000000000001e-06,22.41,15.764688,0.354,True,0.00656890869140625
DP+Delta,0,1,philosophy_mmlu,0,0,"(2,)",1.4296e-05,24.1599396,18.119999999999997,0.74,True,0.00656890869140625
DP+Delta,0,1,philosophy_mmlu,0,0,"(3,)",1.1424e-05,14.511992800000002,10.1344132,0.637,True,0.00656890869140625
DP+Delta,0,1,philosophy_mmlu,0,0,"(4,)",1.476e-05,9.155012,12.7485624,0.675,True,0.00656890869140625
MOQO,0,1,philosophy_mmlu,0,0,"(3,)",1.1424e-05,14.511992800000002,10.1344132,0.637,True,1.3001708984375
MOQO,0,1,philosophy_mmlu,0,0,"(2,)",1.4296e-05,24.1599396,18.119999999999997,0.74,True,1.3001708984375
MOQO,0,1,philosophy_mmlu,0,0,"(4,)",1.476e-05,9.155012,12.7485624,0.675,True,1.3001708984375
MOQO,0,1,philosophy_mmlu,0,0,"(0,)",4.6204e-06,24.3494126,15.8195158,0.309,True,1.3001708984375
MOQO,0,1,philosophy_mmlu,0,0,"(1,)",8.217000000000001e-06,22.41,15.764688,0.354,True,1.3001708984375
MOQO,0,1,philosophy_mmlu,1,0,"(4,)",1.476e-05,9.155012,12.7485624,0.675,True,1.3000710010528564
MOQO,0,1,philosophy_mmlu,1,0,"(2,)",1.4296e-05,24.1599396,18.119999999999997,0.74,True,1.3000710010528564
MOQO,0,1,philosophy_mmlu,1,0,"(3,)",1.1424e-05,14.511992800000002,10.1344132,0.637,True,1.3000710010528564
MOQO,0,1,philosophy_mmlu,1,0,"(1,)",8.217000000000001e-06,22.41,15.764688,0.354,True,1.3000710010528564
MOQO,0,1,philosophy_mmlu,1,0,"(0,)",4.6204e-06,24.3494126,15.8195158,0.309,True,1.3000710010528564
MOQO,0,1,philosophy_mmlu,2,0,"(0,)",4.6204e-06,24.3494126,15.8195158,0.309,True,1.3002269268035889
MOQO,0,1,philosophy_mmlu,2,0,"(2,)",1.4296e-05,24.1599396,18.119999999999997,0.74,True,1.3002269268035889
MOQO,0,1,philosophy_mmlu,2,0,"(4,)",1.476e-05,9.155012,12.7485624,0.675,True,1.3002269268035889
MOQO,0,1,philosophy_mmlu,2,0,"(3,)",1.1424e-05,14.511992800000002,10.1344132,0.637,True,1.3002269268035889
MOQO,0,1,philosophy_mmlu,2,0,"(1,)",8.217000000000001e-06,22.41,15.764688,0.354,True,1.3002269268035889
DP+Delta,0,1,physics_mmlu,0,0,"(0,)",9.654e-06,42.75545674999999,27.77769775,0.309,True,0.0063018798828125
DP+Delta,0,1,physics_mmlu,0,0,"(1,)",1.060125e-05,28.9125,20.33898,0.354,True,0.0063018798828125
DP+Delta,0,1,physics_mmlu,0,0,"(2,)",1.421e-05,27.5332645,20.65,0.74,True,0.0063018798828125
DP+Delta,0,1,physics_mmlu,0,0,"(3,)",1.3965e-05,18.786992,13.119848,0.637,True,0.0063018798828125
DP+Delta,0,1,physics_mmlu,0,0,"(4,)",1.89375e-05,11.90810625,16.58230875,0.675,True,0.0063018798828125
MOQO,0,1,physics_mmlu,0,0,"(3,)",1.3965e-05,18.786992,13.119848,0.637,True,1.3000929355621338
MOQO,0,1,physics_mmlu,0,0,"(2,)",1.421e-05,27.5332645,20.65,0.74,True,1.3000929355621338
MOQO,0,1,physics_mmlu,0,0,"(4,)",1.89375e-05,11.90810625,16.58230875,0.675,True,1.3000929355621338
MOQO,0,1,physics_mmlu,0,0,"(0,)",9.654e-06,42.75545674999999,27.77769775,0.309,True,1.3000929355621338
MOQO,0,1,physics_mmlu,0,0,"(1,)",1.060125e-05,28.9125,20.33898,0.354,True,1.3000929355621338
MOQO,0,1,physics_mmlu,1,0,"(4,)",1.89375e-05,11.90810625,16.58230875,0.675,True,1.300041913986206
MOQO,0,1,physics_mmlu,1,0,"(2,)",1.421e-05,27.5332645,20.65,0.74,True,1.300041913986206
MOQO,0,1,physics_mmlu,1,0,"(3,)",1.3965e-05,18.786992,13.119848,0.637,True,1.300041913986206
MOQO,0,1,physics_mmlu,1,0,"(1,)",1.060125e-05,28.9125,20.33898,0.354,True,1.300041913986206
MOQO,0,1,physics_mmlu,1,0,"(0,)",9.654e-06,42.75545674999999,27.77769775,0.309,True,1.300041913986206
MOQO,0,1,physics_mmlu,2,0,"(0,)",9.654e-06,42.75545674999999,27.77769775,0.309,True,1.3000760078430176
MOQO,0,1,physics_mmlu,2,0,"(2,)",1.421e-05,27.5332645,20.65,0.74,True,1.3000760078430176
MOQO,0,1,physics_mmlu,2,0,"(4,)",1.89375e-05,11.90810625,16.58230875,0.675,True,1.3000760078430176
MOQO,0,1,physics_mmlu,2,0,"(3,)",1.3965e-05,18.786992,13.119848,0.637,True,1.3000760078430176
MOQO,0,1,physics_mmlu,2,0,"(1,)",1.060125e-05,28.9125,20.33898,0.354,True,1.3000760078430176
DP+Delta,0,1,psychology_mmlu,0,0,"(0,)",4.9033999999999995e-06,26.397195,17.149935,0.309,True,0.006623268127441406
DP+Delta,0,1,psychology_mmlu,0,0,"(1,)",9.086e-06,24.78,17.431904,0.354,True,0.006623268127441406
DP+Delta,0,1,psychology_mmlu,0,0,"(2,)",1.2046e-05,23.2132753,17.410000000000004,0.74,True,0.006623268127441406
DP+Delta,0,1,psychology_mmlu,0,0,"(3,)",1.1934e-05,15.8443356,11.0648514,0.637,True,0.006623268127441406
DP+Delta,0,1,psychology_mmlu,0,0,"(4,)",1.5612999999999998e-05,9.885975,13.766445,0.675,True,0.006623268127441406
MOQO,0,1,psychology_mmlu,0,0,"(3,)",1.1934e-05,15.8443356,11.0648514,0.637,True,1.3001372814178467
MOQO,0,1,psychology_mmlu,0,0,"(2,)",1.2046e-05,23.2132753,17.410000000000004,0.74,True,1.3001372814178467
MOQO,0,1,psychology_mmlu,0,0,"(4,)",1.5612999999999998e-05,9.885975,13.766445,0.675,True,1.3001372814178467
MOQO,0,1,psychology_mmlu,0,0,"(0,)",4.9033999999999995e-06,26.397195,17.149935,0.309,True,1.3001372814178467
MOQO,0,1,psychology_mmlu,0,0,"(1,)",9.086e-06,24.78,17.431904,0.354,True,1.3001372814178467
MOQO,0,1,psychology_mmlu,1,0,"(4,)",1.5612999999999998e-05,9.885975,13.766445,0.675,True,1.3000571727752686
MOQO,0,1,psychology_mmlu,1,0,"(2,)",1.2046e-05,23.2132753,17.410000000000004,0.74,True,1.3000571727752686
MOQO,0,1,psychology_mmlu,1,0,"(3,)",1.1934e-05,15.8443356,11.0648514,0.637,True,1.3000571727752686
MOQO,0,1,psychology_mmlu,1,0,"(1,)",9.086e-06,24.78,17.431904,0.354,True,1.3000571727752686
MOQO,0,1,psychology_mmlu,1,0,"(0,)",4.9033999999999995e-06,26.397195,17.149935,0.309,True,1.3000571727752686
MOQO,0,1,psychology_mmlu,2,0,"(0,)",4.9033999999999995e-06,26.397195,17.149935,0.309,True,1.3001480102539062
MOQO,0,1,psychology_mmlu,2,0,"(2,)",1.2046e-05,23.2132753,17.410000000000004,0.74,True,1.3001480102539062
MOQO,0,1,psychology_mmlu,2,0,"(4,)",1.5612999999999998e-05,9.885975,13.766445,0.675,True,1.3001480102539062
MOQO,0,1,psychology_mmlu,2,0,"(3,)",1.1934e-05,15.8443356,11.0648514,0.637,True,1.3001480102539062
MOQO,0,1,psychology_mmlu,2,0,"(1,)",9.086e-06,24.78,17.431904,0.354,True,1.3001480102539062
DP+Delta,0,2,Art,0,0,"(0,)",4.078e-06,22.1416472,14.3851576,0.059,True,0.019261837005615234
DP+Delta,0,2,Art,0,0,"(1,)",7.359e-06,20.07,14.118576,0.354,True,0.019261837005615234
DP+Delta,0,2,Art,0,0,"(2,)",9.684e-06,19.1732854,14.38,0.03,False,0.019261837005615234
DP+Delta,0,2,Art,0,0,"(3,)",8.819999999999999e-06,12.911264400000002,9.0165486,0.08,True,0.019261837005615234
DP+Delta,0,2,Art,0,0,"(4,)",1.233e-05,8.040593,11.1967086,0.1,True,0.019261837005615234
MOQO,0,2,Art,0,0,"(3,)",8.819999999999999e-06,12.911264400000002,9.0165486,0.08,True,3.401845932006836
MOQO,0,2,Art,0,0,"(4,)",1.233e-05,8.040593,11.1967086,0.1,True,3.401845932006836
MOQO,0,2,Art,0,0,"(1,)",7.359e-06,20.07,14.118576,0.354,True,3.401845932006836
MOQO,0,2,Art,0,0,"(0,)",4.078e-06,22.1416472,14.3851576,0.059,True,3.401845932006836
MOQO,0,2,Art,1,0,"(4,)",1.233e-05,8.040593,11.1967086,0.1,True,3.402765989303589
MOQO,0,2,Art,1,0,"(0,)",4.078e-06,22.1416472,14.3851576,0.059,True,3.402765989303589
MOQO,0,2,Art,1,0,"(3,)",8.819999999999999e-06,12.911264400000002,9.0165486,0.08,True,3.402765989303589
MOQO,0,2,Art,1,0,"(1,)",7.359e-06,20.07,14.118576,0.354,True,3.402765989303589
MOQO,0,2,Art,2,0,"(0,)",4.078e-06,22.1416472,14.3851576,0.059,True,3.403215169906616
MOQO,0,2,Art,2,0,"(4,)",1.233e-05,8.040593,11.1967086,0.1,True,3.403215169906616
MOQO,0,2,Art,2,0,"(1,)",7.359e-06,20.07,14.118576,0.354,True,3.403215169906616
MOQO,0,2,Art,2,0,"(3,)",8.819999999999999e-06,12.911264400000002,9.0165486,0.08,True,3.403215169906616
DP+Delta,0,2,Geography,0,0,"(0,)",3.882e-06,20.744462333333335,13.477423666666668,0.059,True,0.018573999404907227
DP+Delta,0,2,Geography,0,0,"(1,)",6.801666666666666e-06,18.55,13.049306666666666,0.354,True,0.018573999404907227
DP+Delta,0,2,Geography,0,0,"(2,)",9.72e-06,18.399954000000005,13.8,0.03,True,0.018573999404907227
DP+Delta,0,2,Geography,0,0,"(3,)",1.072e-05,12.908069333333335,9.014317333333333,0.08,True,0.018573999404907227
DP+Delta,0,2,Geography,0,0,"(4,)",1.176e-05,7.54929,10.512558,0.1,True,0.018573999404907227
MOQO,0,2,Geography,0,0,"(2,)",9.72e-06,18.399954000000005,13.8,0.03,True,3.4033820629119873
MOQO,0,2,Geography,0,0,"(4,)",1.176e-05,7.54929,10.512558,0.1,True,3.4033820629119873
MOQO,0,2,Geography,0,0,"(0,)",3.882e-06,20.744462333333335,13.477423666666668,0.059,True,3.4033820629119873
MOQO,0,2,Geography,0,0,"(1,)",6.801666666666666e-06,18.55,13.049306666666666,0.354,True,3.4033820629119873
MOQO,0,2,Geography,0,0,"(3,)",1.072e-05,12.908069333333335,9.014317333333333,0.08,True,3.4033820629119873
MOQO,0,2,Geography,1,0,"(4,)",1.176e-05,7.54929,10.512558,0.1,True,3.4019970893859863
MOQO,0,2,Geography,1,0,"(0,)",3.882e-06,20.744462333333335,13.477423666666668,0.059,True,3.4019970893859863
MOQO,0,2,Geography,1,0,"(3,)",1.072e-05,12.908069333333335,9.014317333333333,0.08,True,3.4019970893859863
MOQO,0,2,Geography,1,0,"(2,)",9.72e-06,18.399954000000005,13.8,0.03,True,3.4019970893859863
MOQO,0,2,Geography,1,0,"(1,)",6.801666666666666e-06,18.55,13.049306666666666,0.354,True,3.4019970893859863
MOQO,0,2,Geography,2,0,"(0,)",3.882e-06,20.744462333333335,13.477423666666668,0.059,True,3.403284788131714
MOQO,0,2,Geography,2,0,"(4,)",1.176e-05,7.54929,10.512558,0.1,True,3.403284788131714
MOQO,0,2,Geography,2,0,"(1,)",6.801666666666666e-06,18.55,13.049306666666666,0.354,True,3.403284788131714
MOQO,0,2,Geography,2,0,"(2,)",9.72e-06,18.399954000000005,13.8,0.03,True,3.403284788131714
MOQO,0,2,Geography,2,0,"(3,)",1.072e-05,12.908069333333335,9.014317333333333,0.08,True,3.403284788131714
DP+Delta,0,2,History,0,0,"(0,)",3.7938e-06,21.0377645,13.6679785,0.059,True,0.01840686798095703
DP+Delta,0,2,History,0,0,"(1,)",7.161e-06,19.53,13.738704000000002,0.354,True,0.01840686798095703
DP+Delta,0,2,History,0,0,"(2,)",9.956e-06,19.1732854,14.38,0.03,False,0.01840686798095703
DP+Delta,0,2,History,0,0,"(3,)",8.544e-06,12.556612,8.768877999999999,0.08,True,0.01840686798095703
DP+Delta,0,2,History,0,0,"(4,)",1.204e-05,7.8428735,10.9213797,0.1,True,0.01840686798095703
MOQO,0,2,History,0,0,"(3,)",8.544e-06,12.556612,8.768877999999999,0.08,True,3.4001989364624023
MOQO,0,2,History,0,0,"(4,)",1.204e-05,7.8428735,10.9213797,0.1,True,3.4001989364624023
MOQO,0,2,History,0,0,"(1,)",7.161e-06,19.53,13.738704000000002,0.354,True,3.4001989364624023
MOQO,0,2,History,0,0,"(0,)",3.7938e-06,21.0377645,13.6679785,0.059,True,3.4001989364624023
MOQO,0,2,History,1,0,"(4,)",1.204e-05,7.8428735,10.9213797,0.1,True,3.4023170471191406
MOQO,0,2,History,1,0,"(0,)",3.7938e-06,21.0377645,13.6679785,0.059,True,3.4023170471191406
MOQO,0,2,History,1,0,"(3,)",8.544e-06,12.556612,8.768877999999999,0.08,True,3.4023170471191406
MOQO,0,2,History,1,0,"(1,)",7.161e-06,19.53,13.738704000000002,0.354,True,3.4023170471191406
MOQO,0,2,History,2,0,"(0,)",3.7938e-06,21.0377645,13.6679785,0.059,True,3.4002749919891357
MOQO,0,2,History,2,0,"(4,)",1.204e-05,7.8428735,10.9213797,0.1,True,3.4002749919891357
MOQO,0,2,History,2,0,"(1,)",7.161e-06,19.53,13.738704000000002,0.354,True,3.4002749919891357
MOQO,0,2,History,2,0,"(3,)",8.544e-06,12.556612,8.768877999999999,0.08,True,3.4002749919891357
DP+Delta,0,2,Music,0,0,"(0,)",3.6062e-06,19.9658784,12.971587199999998,0.059,True,0.019114971160888672
DP+Delta,0,2,Music,0,0,"(1,)",6.8145000000000006e-06,18.585,13.073928,0.354,True,0.019114971160888672
DP+Delta,0,2,Music,0,0,"(2,)",9.26e-06,17.999955,13.5,0.03,False,0.019114971160888672
DP+Delta,0,2,Music,0,0,"(3,)",9.126e-06,12.3073968,8.5948392,0.08,True,0.019114971160888672
DP+Delta,0,2,Music,0,0,"(4,)",1.1357e-05,7.4114855,10.3206621,0.1,True,0.019114971160888672
MOQO,0,2,Music,0,0,"(3,)",9.126e-06,12.3073968,8.5948392,0.08,True,3.4042863845825195
MOQO,0,2,Music,0,0,"(4,)",1.1357e-05,7.4114855,10.3206621,0.1,True,3.4042863845825195
MOQO,0,2,Music,0,0,"(1,)",6.8145000000000006e-06,18.585,13.073928,0.354,True,3.4042863845825195
MOQO,0,2,Music,0,0,"(0,)",3.6062e-06,19.9658784,12.971587199999998,0.059,True,3.4042863845825195
MOQO,0,2,Music,1,0,"(4,)",1.1357e-05,7.4114855,10.3206621,0.1,True,3.4037258625030518
MOQO,0,2,Music,1,0,"(0,)",3.6062e-06,19.9658784,12.971587199999998,0.059,True,3.4037258625030518
MOQO,0,2,Music,1,0,"(3,)",9.126e-06,12.3073968,8.5948392,0.08,True,3.4037258625030518
MOQO,0,2,Music,1,0,"(1,)",6.8145000000000006e-06,18.585,13.073928,0.354,True,3.4037258625030518
MOQO,0,2,Music,2,0,"(0,)",3.6062e-06,19.9658784,12.971587199999998,0.059,True,3.400200843811035
MOQO,0,2,Music,2,0,"(4,)",1.1357e-05,7.4114855,10.3206621,0.1,True,3.400200843811035
MOQO,0,2,Music,2,0,"(1,)",6.8145000000000006e-06,18.585,13.073928,0.354,True,3.400200843811035
MOQO,0,2,Music,2,0,"(3,)",9.126e-06,12.3073968,8.5948392,0.08,True,3.400200843811035
DP+Delta,0,2,Other,0,0,"(0,)",3.6952e-06,20.4298291,13.2730103,0.059,True,0.018329143524169922
DP+Delta,0,2,Other,0,0,"(1,)",6.9355e-06,18.915,13.306072,0.354,True,0.018329143524169922
DP+Delta,0,2,Other,0,0,"(2,)",9.262e-06,18.1999545,13.65,0.03,False,0.018329143524169922
DP+Delta,0,2,Other,0,0,"(3,)",8.513999999999998e-06,12.2498856,8.5546764,0.08,True,0.018329143524169922
DP+Delta,0,2,Other,0,0,"(4,)",1.1863e-05,7.669120000000001,10.679424,0.1,True,0.018329143524169922
MOQO,0,2,Other,0,0,"(3,)",8.513999999999998e-06,12.2498856,8.5546764,0.08,True,3.402331829071045
MOQO,0,2,Other,0,0,"(4,)",1.1863e-05,7.669120000000001,10.679424,0.1,True,3.402331829071045
MOQO,0,2,Other,0,0,"(1,)",6.9355e-06,18.915,13.306072,0.354,True,3.402331829071045
MOQO,0,2,Other,0,0,"(0,)",3.6952e-06,20.4298291,13.2730103,0.059,True,3.402331829071045
MOQO,0,2,Other,1,0,"(4,)",1.1863e-05,7.669120000000001,10.679424,0.1,True,3.4032459259033203
MOQO,0,2,Other,1,0,"(0,)",3.6952e-06,20.4298291,13.2730103,0.059,True,3.4032459259033203
MOQO,0,2,Other,1,0,"(3,)",8.513999999999998e-06,12.2498856,8.5546764,0.08,True,3.4032459259033203
MOQO,0,2,Other,1,0,"(1,)",6.9355e-06,18.915,13.306072,0.354,True,3.4032459259033203
